ID,Name,Age,Gender,Location,School_Grade,Daily_Usage_Hours,Sleep_Hours,Academic_Performance,Anxiety_Level,Phone_Usage_Purpose,Family_Communication,Screen_Time_Before_Bed,Phone_Checks_Per_Day,Weekend_Usage_Hours,Addiction_Level
248,Emma Hendrix,16,Male,Aprilburgh,7th,7,6.8,77,10,Social Media,6,0.6,140,5.1,10
249,Spencer Cook,15,Female,East Kelly,10th,5.8,7.3,77,10,Education,8,1.2,74,5.9,8.7
250,Robert Ramirez,13,Female,Lake Brandonburgh,7th,3.9,8,57,1,Other,1,2.1,92,7.3,6.1
251,Linda Cooley,17,Other,Lake Rebecca,11th,5.3,6.2,91,6,Social Media,2,0.8,143,7.3,10
252,Anne Gonzales,14,Male,Lisaland,9th,3,5.6,77,7,Education,1,1.4,27,5.3,9
253,Travis Ellis,18,Male,Lake Tonyfort,11th,4.2,6.2,58,6,Browsing,2,0.3,90,7,7.2
254,Nicole Reynolds,17,Male,West Ryan,11th,7.8,6.6,85,1,Other,2,1.7,148,6.9,10
255,Ivan Martinez,18,Other,Sophiachester,12th,5,6.6,82,7,Other,1,0.4,25,4.8,6.5
256,Tara Carter,19,Male,West Michaelland,9th,6.4,5.1,89,4,Gaming,5,1.5,139,5.3,10
257,Alicia Hill,16,Other,Lake Davidfort,9th,4.7,3,83,8,Social Media,10,1,102,6.8,9.5
258,Victoria Morgan,18,Female,Lake Ashley,12th,6.1,5.3,94,1,Education,6,1.2,100,7.8,10
259,Joseph Sweeney,13,Other,Reyeston,11th,5,5.4,71,10,Social Media,2,1.1,83,4.6,10
260,Maria Mendez,14,Female,Shawnfurt,11th,3.4,8.4,72,6,Education,10,1,32,2.8,6.8
261,Ruben Adams,18,Female,Brandyview,7th,2,7.1,59,9,Other,7,0.9,128,9.7,5.7
262,Robert Morrow,19,Female,Garymouth,11th,6.6,6.9,83,4,Browsing,8,1.2,40,1.6,10
263,Jeffrey Dunn,19,Male,Derrickmouth,12th,2,7.9,99,10,Browsing,8,1.4,103,7.4,4.9
264,Shane Jefferson,15,Male,Wagnershire,12th,3.5,6.5,100,8,Gaming,7,0.9,150,2.7,8.1
265,Christine Webb,14,Male,Rachelside,8th,8,4.8,74,6,Gaming,6,0.8,80,1.5,10
266,Christopher Walker,14,Other,South Kimberly,11th,7.5,6.2,65,1,Browsing,8,0.5,77,4.9,10
267,William Lee MD,19,Female,Martinshire,7th,5,7.6,77,6,Other,8,1.4,106,4.2,10
268,Robin Smith,19,Female,Rebeccaborough,8th,1.6,4.8,83,10,Browsing,8,0.7,20,6.1,5.4
269,Anthony Young,18,Male,Port Brandon,7th,8.2,5.1,79,9,Other,7,0.8,90,6.3,10
270,Michael Williams,17,Male,East Kevinville,11th,4,3.3,69,3,Gaming,6,1,142,10.8,10
271,Aaron Thomas,17,Female,Markfurt,8th,3.5,10,50,7,Education,7,1,50,4.3,4.4
272,Michele Galvan,14,Male,North Robertstad,7th,2.6,7,94,4,Gaming,10,0.9,150,8.3,7.5
273,Christina Wilson,13,Male,Laurietown,7th,7.6,7.8,93,7,Other,2,1.2,67,6.8,10
274,Sandra Bolton,15,Male,West Michael,9th,7.1,9.6,92,3,Social Media,6,0.7,33,6.6,6.2
275,Patrick Li,14,Female,North Richard,10th,6.8,5.8,77,5,Social Media,2,1.8,21,9.7,7.8
276,Colleen Norris,15,Female,West Nathan,12th,3.7,5.5,57,2,Gaming,7,1,33,3.6,8.2
277,Valerie Munoz,15,Male,Tiffanyton,12th,5.2,5.2,68,5,Education,2,0.7,20,5.8,9.4
278,Steven Atkinson,14,Female,North Johnstad,9th,6.2,6.2,80,4,Browsing,7,0.2,35,4.2,9.6
279,Marissa Smith,14,Male,Frankhaven,12th,3.4,7.1,54,10,Gaming,10,1.5,102,8.2,8.3
280,Jeffrey Coleman,18,Male,Lake Richardside,10th,3.2,5.4,78,4,Social Media,7,0.4,145,4.6,10
281,Courtney Mcclure,14,Male,Lake Stevenland,8th,3.3,4.9,93,3,Gaming,1,1.5,34,2.4,6.7
282,John Fitzgerald,13,Other,Port Billyshire,7th,4,4.4,58,9,Social Media,9,0.8,92,5.9,10
283,Matthew Schneider,18,Other,Lisamouth,10th,4,8.8,71,10,Other,3,1,120,5.6,10
284,Bailey White,16,Other,Port Rebecca,7th,4.3,7,55,6,Social Media,6,0.8,142,8.2,10
285,Neil Knight,16,Female,North Johnshire,8th,3.8,6,76,6,Other,10,0.8,123,8.2,10
286,Rebecca Short,15,Male,Port Christina,10th,2.6,6.7,59,2,Gaming,8,1.5,50,6.4,8
287,Mary Barrett,16,Female,Brockchester,10th,6.3,5.9,88,9,Browsing,2,0.5,141,6.7,10
288,Nicholas Ford,19,Female,Port Jeanfurt,11th,3.3,5,92,6,Gaming,6,1.7,35,7.1,10
289,Brandi Harrison,16,Female,West Elizabeth,11th,5.9,5,88,1,Browsing,5,0.8,112,1.8,10
290,Taylor Sanchez,16,Other,Stephaniechester,8th,2.9,3.3,56,2,Browsing,5,1.5,89,6.2,7.7
291,Robert Berry,18,Other,Melissatown,11th,5.5,7.5,97,8,Gaming,8,1.2,118,6,10
292,Michele Romero,18,Female,East Steven,11th,4.7,7.2,69,8,Browsing,1,0.8,53,6.2,9.6
293,Susan Hernandez,18,Female,East Juliaborough,9th,8.6,8.1,72,5,Social Media,5,1.5,101,2.9,10
294,Diana Herrera,17,Female,West Tiffanystad,7th,5,4.3,66,4,Browsing,7,0.5,28,6.9,10
295,Kimberly Adams,13,Female,Port Charles,10th,7,5.7,57,2,Education,7,1.1,57,5.4,10
296,Steven Horne,16,Male,New Abigailborough,7th,3.4,5.5,61,2,Other,10,1.3,27,5.5,6
297,Shawn Moreno,19,Male,Hugheshaven,10th,2.7,7.3,82,10,Browsing,5,1.3,131,6.7,6.8
298,Claudia Kelly,17,Male,Contrerasburgh,12th,4.6,8.9,93,5,Other,4,1,44,6.2,4.4
299,Jason Shaw,19,Female,South Nicole,12th,4.2,7.5,87,9,Other,1,0.9,75,8.3,8.9
300,Pedro Diaz,17,Other,Wendymouth,10th,4,7.1,98,6,Education,5,0.3,79,4.9,10
301,Xavier Ruiz,13,Female,Annafurt,7th,5.3,4.4,68,2,Gaming,4,0.4,136,10.1,10
302,Mark Ellis,18,Other,Susanport,12th,3.3,6.7,69,6,Education,8,1.6,20,5.4,3.3
303,Mrs. Jillian Pennington MD,17,Female,New Edwardfurt,9th,3.4,6.2,79,10,Gaming,7,0.9,109,6.2,10
304,Joel Simmons,18,Female,Watersland,12th,3.7,6.5,99,5,Other,3,0.5,93,2.8,7.8
305,Michelle Williams,18,Female,South Dana,11th,5.2,6.3,76,10,Social Media,3,1,125,2.8,10
306,Bill Lopez,17,Female,Hortonmouth,8th,8.2,7.6,62,2,Social Media,3,0.8,61,7.7,9.8
307,David Williams,13,Other,Daughertyshire,10th,6.2,6.1,67,10,Social Media,3,0.8,95,4.2,10
308,Kimberly Vazquez,16,Female,Carlastad,10th,7,7.4,93,7,Social Media,2,1.3,94,3.5,10
309,Kim Christian,13,Male,Millsbury,7th,3.7,5.3,79,8,Browsing,7,1.4,96,5.3,8.5
310,Michelle Krueger,15,Other,Hernandezbury,12th,8.2,5.1,76,6,Gaming,3,0.9,29,7.5,10
311,Jessica Herrera,15,Female,North Kellychester,9th,7.5,8.4,95,8,Browsing,8,1.9,56,5,9.9
312,John Kim,16,Male,Lake Pamelaberg,8th,2.5,6.7,81,7,Other,5,0.6,85,7.4,5.4
313,Marcus Walker,16,Other,Brendastad,11th,6,6.7,80,7,Education,8,1.7,133,5.4,10
314,Rhonda Hurley,19,Female,Hartmouth,7th,4.8,4.8,59,7,Other,7,0.5,55,3.3,9.3
315,Michele Green,16,Female,Williamsfurt,8th,4.5,8.7,57,9,Other,5,0.4,147,2.8,7
316,Brandon Sanchez,18,Male,South Raymondmouth,9th,6.2,6.9,67,8,Education,6,1.1,122,4.7,10
317,Latoya Thomas,18,Other,Angelaburgh,9th,7.8,5.4,91,9,Browsing,10,1,147,2.4,10
318,Renee Lee,16,Male,West Jenniferfort,8th,6.5,6,85,8,Gaming,6,0.3,108,5.3,10
319,Nicole Shaw,17,Other,Robertsside,8th,4.1,10,56,6,Browsing,10,0.8,128,8.9,5.5
320,Kelly Kelly,15,Female,New Charles,9th,4,6.5,87,2,Social Media,1,1.7,59,5.3,7.6
321,Timothy White,17,Other,Davidfort,10th,3.8,7,96,5,Social Media,3,0.4,128,5,8.7
322,Robert Booth,13,Other,West Aaronchester,12th,5.3,5.7,76,9,Education,9,0.2,71,6.8,10
323,Kevin Welch,18,Male,New Sherry,7th,2.4,7.2,85,9,Gaming,4,0.4,40,4.4,8.4
324,Rachel Garrett,16,Male,West Vanessaport,12th,3.3,5.7,83,7,Gaming,10,1.6,120,8.1,10
325,Jennifer Spencer,16,Other,East Claudiafort,12th,6.8,8.5,69,1,Other,1,1.7,50,5.3,10
326,Ricardo Maynard,14,Male,Taraport,11th,6.2,5.8,53,3,Other,5,1.7,109,4.3,10
327,Victoria Cisneros,14,Female,South Vincentshire,10th,3.9,5.3,63,8,Other,8,1.6,141,3,10
328,Anthony Sutton,16,Female,Fosterberg,8th,3.7,6.7,53,10,Education,7,1.7,26,8.2,5
329,Jonathan Nash,15,Male,Christinafurt,9th,4.5,5.3,62,4,Gaming,7,0.6,44,7.7,9.4
330,Nicholas Pena,15,Female,Port Robinbury,11th,7.3,4.4,62,10,Other,8,1.6,62,9.1,10
331,Thomas Huber,17,Male,New Williamchester,10th,6.9,8.3,83,3,Education,1,0.7,107,8.6,10
332,Brandon Anthony,16,Male,New Joshua,10th,6.9,8.1,76,1,Browsing,10,0.4,67,6.5,10
333,Daniel Reese,17,Other,Lake Danielleburgh,10th,6.8,5.4,75,9,Other,10,0.8,25,4.1,10
334,Rose Gordon,17,Male,Port Shaunhaven,11th,4.7,6.9,78,9,Education,8,1.2,91,4.6,7.8
335,Christina Williams,18,Female,West Tony,12th,4.3,3.8,93,1,Social Media,5,0.6,89,4.7,9
336,Taylor Hernandez,15,Male,Port Andrea,9th,2.2,3.8,94,8,Other,4,1.4,100,6.3,10
337,Benjamin Taylor,19,Female,East Michaelside,11th,4.3,5.4,56,9,Education,4,0.9,144,7.7,10
338,Megan Burke,13,Male,Ryanview,8th,4,6.7,89,5,Gaming,5,1.6,26,6,9.2
339,Robert Hays,14,Other,East Daniel,9th,9.2,8.3,96,10,Education,4,2,95,4.2,10
340,Alexandra Brown,19,Male,Butlertown,12th,6.7,5.8,95,4,Education,8,0.9,53,2.6,10
341,Chloe Moore,16,Other,New Ashley,7th,5.3,8.5,99,5,Browsing,5,0.7,85,2,9
342,Christopher Hamilton,19,Female,North Cindyberg,10th,2.9,8.1,82,1,Browsing,10,1.4,129,7,6.8
343,Robert Pham,19,Male,Port Lisaville,10th,5.1,9.9,84,4,Other,7,0.5,66,6.9,7.1
344,William Watkins,15,Female,Williamsbury,10th,3.2,8.8,79,6,Other,9,1.3,75,5.7,6.5
345,Vanessa Knapp,18,Male,Colemanville,11th,6.1,7.4,73,2,Social Media,10,1.5,59,5.3,9.2
346,Edgar Smith,13,Other,Beverlyfort,11th,3.4,5.4,92,6,Social Media,7,0.7,25,7.4,7.5
347,Christopher Blevins,13,Male,Port Amandastad,9th,5.7,5.8,95,1,Education,6,1.4,64,9.7,10
348,Katherine Williams,15,Female,West Dakotaview,8th,3.1,9.2,75,2,Social Media,8,1.3,41,7.5,7.7
349,Michelle Neal,17,Female,West Danielland,10th,2.6,6.9,86,4,Other,10,0.8,44,5.1,6.2
350,Lisa Cardenas,13,Other,Jacksonmouth,10th,4.3,6.4,73,5,Gaming,4,0.7,73,3.3,6.4
351,Tiffany Briggs,18,Other,North Jacob,11th,6.7,6.6,95,8,Browsing,2,0.7,93,4.1,10
352,Christina Gallegos,17,Female,Port Dawn,12th,8.6,6,56,7,Education,10,1.3,114,5.4,10
353,Lisa Adams,14,Female,North Danastad,11th,3.2,7.3,74,6,Social Media,9,1.4,106,5.3,6
354,Aaron Anderson,19,Female,Troyburgh,8th,7.1,8.7,100,8,Education,7,1,82,5.8,10
355,Martin Clark,14,Other,Howardbury,8th,6.8,7.5,84,7,Education,4,1.7,116,7.7,9.7
356,Peter Nguyen,13,Other,North Michael,9th,8.8,6.8,83,2,Social Media,10,1.4,149,6.3,10
357,Joshua Williams,16,Female,Omarborough,10th,5,6.6,50,9,Other,7,1.1,69,4.8,10
358,Terri Walter,17,Male,Bowmanport,7th,5.5,6.8,51,10,Other,9,1.1,96,6.5,10
359,Richard Wilson,18,Female,Markbury,7th,4.6,6.6,99,5,Browsing,10,0.9,43,2.5,6.9
360,Amy Phillips,15,Male,North Harold,12th,4.8,7.5,68,4,Browsing,1,0.7,102,5.9,9.1
361,Drew Mitchell,16,Female,Schneiderbury,9th,4.3,7.1,63,6,Other,7,0.9,65,2.4,6.7
362,Shane Davis,15,Female,East Alicia,8th,6.4,6.3,89,5,Other,7,0.2,31,4.4,10
363,Denise Lin MD,17,Male,South Juliaton,11th,2.2,4.9,62,3,Browsing,4,1.4,127,6.1,8.5
364,Steven Andrade,14,Other,Robertburgh,9th,6.9,7.4,50,5,Social Media,3,0.7,58,6.9,10
365,Angela Brown,19,Female,Barbarastad,7th,3.8,6.5,91,7,Gaming,8,1.9,134,7.5,10
366,Daniel Sherman,18,Male,East Brian,12th,4.1,7.5,93,3,Browsing,6,0.4,25,4.5,7
367,Makayla Smith,13,Other,Watkinsville,7th,5.1,7.9,51,1,Other,5,1.7,115,7.9,8.5
368,Jeremy Carter,16,Female,Lake Marybury,10th,1.8,6.7,73,1,Social Media,9,0.7,143,1.7,9.3
369,Jennifer Rangel,16,Male,Morrisonville,11th,6.1,7.2,56,4,Social Media,2,1.3,99,6,10
370,Tina Thomas,16,Male,Thompsonport,10th,4.8,7.7,64,2,Other,3,1.7,23,4.8,6.6
371,Mark Donovan,13,Female,South Keith,11th,8.4,6.6,92,7,Social Media,3,1.7,87,8.4,10
372,Sarah Frye,13,Female,Port Jillianton,10th,6.5,5.6,58,5,Social Media,5,0.5,79,6.8,10
373,Mr. Jaime Martinez,17,Other,Ryanhaven,9th,3.7,6.8,64,5,Browsing,8,1.9,123,8.5,10
374,Kelly Briggs,18,Male,East Josephborough,10th,8.9,3.9,91,9,Gaming,3,0.9,33,5,10
375,Mrs. Karen Allen,16,Male,Perezfurt,10th,4.1,6.8,52,9,Other,5,1.4,30,10.3,7.9
376,Richard White,18,Other,Goodmanton,7th,4.1,4.4,71,1,Education,7,0.4,110,6.7,10
377,Alex Schneider,19,Male,West Rachelshire,9th,4,7.2,69,5,Other,6,0.9,102,6.3,8.4
378,Michael Bell,18,Other,Abigailberg,7th,6.8,8.8,56,9,Gaming,8,1.2,132,5.5,10
379,Angela Allen,15,Other,Lambury,7th,3.1,7.3,77,4,Gaming,10,0.8,128,6.3,7.9
380,Mrs. Kristina Watson,15,Female,North Janetview,11th,7.6,6.5,88,5,Education,4,1.3,134,12,10
381,Virginia Brown,19,Male,Smithhaven,8th,5.5,5.2,78,1,Browsing,6,1.1,136,6.8,10
382,Morgan Williams,16,Other,South William,7th,4.9,3.3,99,9,Other,8,1,60,10.6,7.4
383,Robert Gomez,17,Male,Lisaburgh,8th,6.1,6.1,86,7,Social Media,4,0.1,93,5.9,10
384,Anthony Padilla,15,Other,South Cassandra,12th,2.2,3,58,6,Education,4,2,44,4.1,7.2
385,Dr. John Sullivan,16,Other,Loriview,12th,7.7,7.3,70,5,Other,4,1.5,79,6.4,10
386,Holly Adams,14,Male,Samuelfort,11th,1.9,3.9,50,1,Social Media,6,1.9,41,5.5,7.2
387,Matthew Lee,14,Male,Castillofurt,7th,5.6,4.1,80,9,Education,9,1.7,42,8.2,10
388,Karen Smith MD,17,Other,South Johnview,12th,3,8.9,82,6,Social Media,6,1.5,141,6.5,6.3
389,Madison Jackson,18,Male,East Carlmouth,8th,1.8,5.7,85,2,Gaming,7,1.5,120,7.7,10
390,Benjamin Vance,13,Male,North Gary,8th,4.5,5.2,95,3,Gaming,3,1.4,146,2.5,10
391,Geoffrey Green,18,Other,New April,8th,3.1,8.1,70,5,Education,5,0.4,55,5.7,8.1
392,Alex Cook,16,Male,Martinezberg,7th,5.8,5.7,55,4,Browsing,6,1.3,143,8.5,10
393,Edward Kemp,15,Female,Johnsshire,8th,7.6,6,63,9,Other,6,0.9,27,7.3,10
394,Erika Brown,15,Female,Lake Alyssabury,9th,6.2,6.1,75,8,Social Media,6,1.2,76,6.5,9.4
395,Katherine Kelley,13,Male,Diazmouth,10th,1.4,5.2,77,8,Gaming,8,0.4,86,4.9,7.5
396,Mr. Mark Higgins,18,Other,Peterchester,11th,4.4,6.2,56,1,Social Media,6,0.7,57,1.9,9.9
397,Charles Lewis,17,Female,Cooktown,11th,7.4,6.5,90,4,Other,5,0.6,103,3.3,9.5
398,Matthew Watkins,18,Female,Bryanville,9th,6.5,3.4,84,7,Social Media,9,0.5,26,7.5,10
399,Michael Walters,17,Other,Mitchellhaven,12th,3.9,4.4,65,3,Other,6,0.5,51,5.9,10
400,Luis Nelson,18,Other,Ambermouth,10th,4,5.3,62,7,Social Media,4,0.7,119,4.9,10
401,David Smith,14,Female,Hallfurt,9th,3.3,8.8,91,1,Gaming,1,1.7,114,8,6.1
402,Ian Lawson,18,Female,North Charlesmouth,12th,6.5,6.9,53,3,Education,5,0.9,64,4.7,10
403,Dr. Jason Yates,16,Male,Buchananfort,9th,5.4,3,91,6,Browsing,5,0.4,24,3.9,10
404,Melanie Bowman,19,Other,New Timothy,10th,3.1,8,98,4,Education,9,1.1,45,4.5,6.5
405,Steve Graves,13,Other,Port Nicholasborough,11th,4.4,7.3,77,10,Education,2,0.8,72,4.9,7.4
406,Tracy Lynn,15,Other,Marquezview,12th,4.9,5.2,60,7,Education,4,0.1,125,7.6,10
407,Ray Henderson,19,Male,Port Kimberly,11th,5.6,8,73,6,Gaming,1,0.6,75,6.8,8.1
408,Kurt Gallagher,17,Male,Kathleenbury,11th,6.4,7.1,94,8,Other,3,0.9,113,3.8,10
409,Ian Riley,13,Other,Port Stephen,8th,8.7,8.6,97,10,Social Media,2,0.5,59,9.7,10
410,Steven Hendricks,18,Male,Rasmussenport,11th,6.7,3.9,90,10,Browsing,4,1.4,31,4.7,10
411,Eric Cunningham,14,Other,West Amyfort,11th,8.7,6,87,1,Browsing,6,0,137,6,10
412,Kevin Jensen,14,Male,East Melinda,7th,1.9,3.6,70,5,Browsing,4,0.8,53,1.7,8
413,Jared Collier,19,Other,Lake Jamestown,7th,7.8,5.3,67,6,Education,8,0.9,122,7.3,10
414,Michelle Hicks,16,Female,Stewartport,11th,3.7,5.9,83,3,Browsing,1,1.2,83,5.9,7
415,Mr. Brian Garcia,15,Other,Cynthiaville,8th,8.4,5.2,95,9,Browsing,1,0.6,108,2.3,10
416,Monica Hill,16,Male,North Stevenshire,12th,8.8,7.3,80,4,Other,3,1.1,58,4.7,10
417,Peggy Butler,17,Male,New Natalieside,11th,6.2,6.2,64,10,Social Media,8,1.9,41,8.5,10
418,Ralph Allen,15,Other,New Jessica,8th,3.8,3.9,73,5,Other,7,0,85,6.5,8.2
419,Robert Foster,15,Other,Smithburgh,12th,6,7.4,57,9,Education,8,0.9,113,5,10
420,Sabrina Hicks,15,Other,West Justin,12th,2.4,8.3,100,6,Social Media,7,0.6,93,3.3,7.2
421,Tony Smith,14,Female,North Alexis,11th,5.7,5.5,77,10,Social Media,5,1,114,7.9,10
422,David Hays,17,Other,South Susan,9th,6.3,6.5,94,7,Education,4,0.5,85,8.7,7.8
423,Debbie Thompson,17,Other,Martinezborough,8th,6.3,5,74,8,Browsing,2,0.4,24,7.9,8.6
424,Beverly Carter MD,16,Male,Susanton,11th,0,6.6,66,2,Browsing,4,0.9,136,2.6,5.3
425,Jeremy Hayes,13,Other,South Lisaborough,9th,6.3,8.8,63,9,Social Media,3,2.1,32,8.4,10
426,Curtis Jones,19,Other,Shaneburgh,7th,5.2,7.4,87,6,Browsing,9,1.5,57,6.9,8.1
427,Jill Wilson,13,Male,Stacychester,9th,3.5,5,97,9,Browsing,8,1.6,34,6.9,5.4
428,John Elliott,15,Male,Jamesberg,11th,4.5,8.2,57,8,Social Media,1,2,32,3.5,10
429,Angela Davis,14,Female,West Traceymouth,10th,4.9,6.5,85,9,Gaming,2,0.9,110,5.4,10
430,Kevin Davis,13,Other,Juarezmouth,12th,4,4.8,82,10,Other,7,0.7,23,6.4,9.1
431,Rachel Lopez,18,Male,South Davidstad,9th,4.2,5.1,75,7,Gaming,10,0.7,128,8.1,10
432,Tyler Silva,14,Male,Robinsonfurt,8th,6.2,6.7,57,5,Gaming,6,1.6,71,6.9,10
433,Stacey Walker,16,Male,Smithton,11th,3.8,8.8,55,9,Social Media,5,0.5,83,7.5,9.3
434,Leslie Price,16,Other,Lake Manuel,12th,4.1,3.6,77,9,Education,4,0.8,140,6.3,10
435,Manuel Moody,19,Other,South Christopher,11th,4.3,6.4,75,6,Browsing,9,1.6,73,4.8,5.9
436,Parker Lopez,17,Male,Laurentown,11th,4.7,8.3,97,3,Gaming,9,1.3,119,5.5,8.3
437,Catherine Collins,19,Male,North Carlosstad,7th,4.5,5.3,82,3,Browsing,1,0.7,37,6.8,8.7
438,Danielle Bush,13,Male,North Christopher,9th,3.5,5.5,58,5,Gaming,10,1.5,70,8.1,6.6
439,Ryan Haney,18,Other,Matthewmouth,12th,4.1,5.7,79,5,Social Media,9,1,108,4.6,8.8
440,Natalie Wood,13,Female,Lopezchester,9th,4.9,7.2,56,10,Social Media,1,1.1,42,6.7,9.4
441,Louis Rodgers,18,Male,East Matthew,8th,7.3,5.4,87,7,Other,5,1.5,134,4.7,10
442,Taylor Martin,18,Other,Elizabethport,7th,6.7,6.1,61,8,Browsing,1,0.6,137,6.1,10
443,Douglas Fisher,19,Female,Bonnieland,7th,6.5,7.4,51,6,Other,6,1.3,108,2.9,9.8
444,Donald Sutton,16,Male,Meghanmouth,12th,7.3,10,94,1,Browsing,2,1.7,122,7.1,10
445,Laura Smith,14,Other,New Adamchester,8th,6.8,7.7,53,6,Other,8,1.7,55,7,10
446,Erika Hill,14,Other,Joannmouth,11th,3.7,7.5,53,7,Other,2,0.2,115,4.5,10
447,Diane Walters,19,Other,West Rodneyfurt,7th,5,6.9,50,9,Social Media,3,0.7,108,6.7,10
448,Madison Thomas,19,Male,Williamschester,12th,6.8,9.4,67,8,Social Media,6,1.3,57,7.1,9.4
449,Lindsey Sheppard,19,Male,Brownstad,9th,6.6,8.6,61,10,Other,7,1.3,133,7.8,9.7
450,David Williams,13,Male,Lake Amanda,10th,3.8,5.2,75,1,Gaming,4,0,123,3.9,10
451,Phillip Campbell,19,Male,Martinezberg,9th,3.9,8.4,61,5,Social Media,2,0.4,76,6.3,3.9
452,Sarah Smith,15,Male,Anthonyland,10th,2.5,6.1,67,3,Education,8,0.6,43,7.9,8.1
453,Becky Perkins,17,Female,Davidshire,11th,5.5,7.5,90,6,Other,9,0.7,55,4.4,7.8
454,Brenda Taylor,17,Other,West Deniseport,9th,3.4,9,56,7,Other,5,1,74,5.7,5.7
455,Henry Wilkerson,17,Female,Gilbertburgh,8th,5.9,7.7,81,1,Education,9,0.5,136,3.1,8.9
456,Dr. Hannah Johnson,15,Male,Lake Anne,11th,6.7,5.1,75,6,Browsing,4,0.5,59,8.7,10
457,Melanie Villa,13,Male,Anthonyview,9th,5.4,6.2,50,5,Other,8,0.8,79,5.1,9.3
458,Justin Edwards,18,Other,Cooktown,10th,5.1,7.1,85,1,Browsing,5,0,39,2.2,7.4
459,Lawrence Miles,16,Other,Taylorview,11th,4,7.1,96,7,Social Media,2,0.3,32,5.8,7.9
460,William Anderson,16,Male,Lauriestad,8th,2.1,5.2,66,4,Social Media,2,0.7,97,10.6,10
461,Julie Watson,17,Other,Nathanielbury,9th,8.6,6,53,2,Browsing,1,0.7,128,6.4,10
462,John Potts,17,Male,West Maria,7th,6.2,6.5,58,5,Education,5,0.7,109,6.1,10
463,Alexa Simmons,13,Male,Davishaven,10th,3.8,3.7,78,1,Education,6,0.3,64,9.6,7.4
464,Jennifer Anderson,14,Male,Ambermouth,11th,7.4,4,96,1,Other,9,1.2,146,8.6,10
465,Amber Rodriguez,13,Female,Stephaniestad,11th,5.4,4.3,93,8,Browsing,8,1,38,3.3,10
466,David Harvey,19,Male,Port Carrietown,8th,5.2,8.6,76,10,Other,5,1.1,33,8.8,6.2
467,Kathleen Hansen,16,Female,East Reneestad,9th,7.2,3.9,60,4,Education,1,1.7,26,4.8,10
468,Andrea James,16,Female,Lake Kevin,12th,2.8,6.1,96,8,Education,7,1.7,33,8.1,6.7
469,Emily Moore,15,Female,Sandrahaven,9th,7.8,7.9,79,2,Browsing,8,1.3,30,5.2,9.3
470,Logan Ortega,16,Male,Robertsfort,8th,4.7,7.6,58,10,Education,1,0.2,98,9.6,10
471,Brian Sanchez,19,Male,Courtneyland,9th,5.6,6.1,91,9,Other,7,0.2,111,2.9,10
472,Rebecca Williams,13,Male,Port Shawnland,10th,3.8,7.1,99,3,Other,6,0.8,26,6.2,10
473,Lisa Baker,18,Female,North Brookebury,11th,5,8.5,99,5,Education,1,0,134,6,10
474,Jessica Stevens,19,Other,East Bailey,9th,5.2,8.7,51,3,Browsing,3,0.9,81,5.7,8.8
475,Christopher Juarez,17,Male,Butlerhaven,7th,10.2,10,64,2,Social Media,10,0.2,73,5.3,10
476,Kathryn Bowman,13,Female,Jamieview,12th,1.1,9,98,4,Education,6,1.6,132,5,7.3
477,Angela Morales,14,Other,South Louis,8th,2.4,6,84,9,Gaming,8,0.3,65,4,8.3
478,Allison Lyons,17,Male,Reginafurt,8th,5.5,7.4,93,9,Gaming,5,1.5,81,5.7,9.1
479,Tracy Werner,16,Male,East Michaelmouth,11th,5,7.9,100,4,Social Media,4,0.9,26,8.4,6.2
480,Erica Lowery,15,Other,South Sarahville,10th,2.2,7.2,79,8,Gaming,6,0.1,56,7,4.7
481,Troy Flores,16,Male,Lake Erikabury,8th,5.2,7.6,76,9,Gaming,1,1.3,147,7.9,10
482,Kara Simmons,19,Other,East Lindsey,8th,4.6,6.8,90,1,Other,4,0.5,131,3,9.5
483,Kelly Collier,17,Male,South Rachelfurt,11th,7.6,6.6,76,7,Other,7,1.3,79,6.8,10
484,David Gonzalez,16,Other,East Erik,11th,5,6.8,86,3,Browsing,5,0.7,76,8.2,6
485,Ronald Mueller,15,Female,Beckfort,12th,4.9,4.7,66,7,Social Media,7,0.9,92,3.3,10
486,Douglas Powers,14,Other,Douglasfurt,8th,7.1,7.9,84,5,Education,6,1.1,110,10.2,9.8
487,Vincent Fischer,17,Female,Thomasport,9th,3.6,4.8,70,6,Other,8,1.1,145,5.3,8.3
488,David Steele,14,Other,Bestshire,11th,6.4,6.4,77,2,Education,9,0.8,148,6.4,10
489,Vanessa Farrell,19,Other,Lake Brenda,9th,4.4,8.7,88,10,Other,4,1.1,150,5.4,10
490,Benjamin Young,19,Other,Carolineborough,12th,4.8,7.1,50,8,Education,2,1.4,108,6,9.5
491,Micheal Barnes,15,Male,Turnerfurt,10th,10.2,4.7,83,2,Gaming,10,1.1,53,7.8,10
492,Johnny Vargas,15,Female,North Marisaside,7th,5,7.7,70,3,Social Media,6,1,110,3.7,10
493,Annette Rodriguez,14,Male,North Taylor,9th,6.8,6.2,87,1,Social Media,2,0.6,72,4.3,8.2
494,Joshua Butler,13,Male,South Taylor,8th,4.1,5,58,10,Other,3,0.9,80,6.4,10
495,Mr. Paul Chen,15,Male,West Davidfort,11th,7,4.3,53,9,Browsing,2,1.4,133,9.5,10
496,Leslie Salazar,15,Female,Lake Mariafurt,7th,5.8,6.9,88,2,Other,7,0.6,122,6.6,10
